1;Lane Boy;2015;235;Pop;http//caratula.Lane Boy;A
2;Sweet Child O' Mine;1987;302;Rock ;http//caratula.Sweet Child O' Mine;B
3;Black;1991;340;Grunge;http//caratula.Black;C
4;It's My Life;2000;267;Rock ;http//caratula.It's My Life;D
5;De musica Ligera;1990;289;Rock ;http//caratula.De musica Ligera;E
6;Nada personal;1985;294;Rock ;http//caratula.Nada personal;F
7;Cuando pase el temblor;1985;270;Rock ;http//caratula.Cuando pase el temblor;G
8;Another Brick in the Wall;1979;360;Rock ;http//caratula.Another Brick in the Wall;H
9;Time;1973;421;Rock ;http//caratula.Time;I
10;Per�odico de ayer;1976;235;Salsa;http//caratula.Per�odico de ayer;J
11;Juanito Alima�a;1983;302;Salsa;http//caratula.Juanito Alima�a;K
12;Ahora quien;2004;340;Salsa;http//caratula.Ahora quien;L
13;Como le pago a mi Dios;1990;267;Vallenato;http//caratula.Como le pago a mi Dios;M
14;La creciente;1976;289;Vallenato;http//caratula.La creciente;N
15;Dime pajarito;1980;294;Vallenato;http//caratula.Dime pajarito;�
16;Sun Is Shining;1971;270;Reggae;http//caratula.Sun Is Shining;O
17;Don't Worry Be Happy;1988;360;Reggae;http//caratula.Don't Worry Be Happy;P
18;Madness;2012;421;Rock ;http//caratula.Madness;Q
19;Bitter Sweet Symphony;1997;235;Rock ;http//caratula.Bitter Sweet Symphony;R
20;Highway to Hell;1979;302;Rock ;http//caratula.Highway to Hell;S
